admin2_id,name,type,name_original,name_alternatives,admin2_id_admin1,admin2_id_source
US-CA,California,,,,06,anchor
US-CO,Colorado,,,,08,anchor
US-CT,Connecticut,,,,09,anchor
US-DC,District of Columbia,,,,11,anchor
US-DE,Delaware,,,,10,anchor
US-FL,Florida,,,,12,anchor
US-GA,Georgia,,,,13,anchor
US-HI,Hawaii,,,,15,anchor
US-IA,Iowa,,,,19,anchor
US-ID,Idaho,,,,16,anchor
US-IL,Illinois,,,,17,anchor
US-IN,Indiana,,,,18,anchor
US-KS,Kansas,,,,20,anchor
US-KY,Kentucky,,,,21,anchor
US-LA,Louisiana,,,,22,anchor
US-MA,Massachusetts,,,,25,anchor
US-MD,Maryland,,,,24,anchor
US-ME,Maine,,,,23,anchor
US-MI,Michigan,,,,26,anchor
US-MN,Minnesota,,,,27,anchor
US-MO,Missouri,,,,29,anchor
US-MS,Mississippi,,,,28,anchor
US-MT,Montana,,,,30,anchor
US-NC,North Carolina,,,,37,anchor
US-ND,North Dakota,,,,38,anchor
US-NE,Nebraska,,,,31,anchor
US-NH,New Hampshire,,,,33,anchor
US-NJ,New Jersey,,,,34,anchor
US-NM,New Mexico,,,,35,anchor
US-NV,Nevada,,,,32,anchor
US-NY,New York,,,,36,anchor
US-OH,Ohio,,,,39,anchor
US-OK,Oklahoma,,,,40,anchor
US-OR,Oregon,,,,41,anchor
US-PA,Pennsylvania,,,,42,anchor
US-RI,Rhode Island,,,,44,anchor
US-SC,South Carolina,,,,45,anchor
US-SD,South Dakota,,,,46,anchor
US-TN,Tennessee,,,,47,anchor
US-TX,Texas,,,,48,anchor
US-UT,Utah,,,,49,anchor
US-VA,Virginia,,,,51,anchor
US-VT,Vermont,,,,50,anchor
US-WA,Washington,,,,53,anchor
US-WI,Wisconsin,,,,55,anchor
US-WV,West Virginia,,,,54,anchor
US-WY,Wyoming,,,,56,anchor
UY-AR,Artigas,Department,,,,anchor
UY-CA,Canelones,Department,,,,anchor
UY-CL,Cerro Largo,Department,,,,anchor
UY-CO,Colonia,Department,,,,anchor
UY-DU,Durazno,Department,,,,anchor
UY-FD,Florida,Department,,,,anchor
UY-FS,Flores,Department,,,,anchor
UY-LA,Lavalleja,Department,,,,anchor
UY-MA,Maldonado,Department,,,,anchor
UY-MO,Montevideo,Department,,Montevidéu,,anchor
UY-PA,Paysandú,Department,,,,anchor
UY-RN,Río Negro,Department,,,,anchor
UY-RO,Rocha,Department,,,,anchor
UY-RV,Rivera,Department,,,,anchor
UY-SA,Salto,Department,,,,anchor
UY-SJ,San José,Department,,,,anchor
UY-SO,Soriano,Department,,,,anchor
UY-TA,Tacuarembó,Department,,,,anchor
UY-TT,Treinta y Tres,Department,,,,anchor
UZ-AN,Andijon,Region,,Andijan|Andizhan,,anchor
UZ-BU,Buxoro,Region,,Bukhoro|Bukhara|Mawarranahr|Tran,,anchor
UZ-FA,Farg'ona,Region,,Farghona|Fergana|Ferghana,,anchor
UZ-JI,Jizzax,Region,,Dzhizak|Jizzakh,,anchor
UZ-NG,Namangan,Region,,,,anchor
UZ-NW,Navoiy,Region,,Navoi,,anchor
UZ-QA,Qashqadaryo,Region,,Kashkadarya|Kashka-Dar'ya|Kashka,,anchor
UZ-QR,Qaraqalpaqstan,Autononous Region,,Karakalpakstan|Qoraqalpog`iston,,skeleton
UZ-SA,Samarqand',Region,,Samarkand,,anchor
UZ-SI,Sirdaryo,Region,,Syr-Dar'ya,,anchor
UZ-SU,Surxondaryo,Region,,Surkhandarya|Sukhan-Dar'ya|Surxo,,anchor
UZ-TK,Toshkent,Region,,Taschkent|Tashkent,,anchor
UZ-TS,Toshkent Shahri,City,,Tashkent City|Toshkent City,,initials
UZ-XO,Xorazm,Region,,Khorezm|Khiva|Khwarazm|Khorazm,,anchor
VC-CH,Charlotte,Parish,,,,name
VC-GR,Grenadines,Parish,,,,name
VC-SA,Saint Andrew,Parish,,,,initials
VC-SD,Saint David,Parish,,,,initials
VC-SG,Saint George,Parish,,,,initials
VC-SP,Saint Patrick,Parish,,,,initials
VE-AM,Amazonas,State,,,,name
VE-AN,Anzoátegui,State,,,,name
VE-AP,Apure,State,,,,name
VE-AR,Aragua,State,,,,name
VE-BA,Barinas,State,,,,name
VE-BO,Bolívar,State,,,,name
VE-CA,Carabobo,State,,,,name
VE-CO,Cojedes,State,,,,name
VE-DA,Delta Amacuro,State,,,,initials
VE-DC,Distrito Capital,State,,,,initials
VE-DF,Dependencias Federales,State,,,,initials
VE-FA,Falcón,State,,,,name
VE-GU,Guárico,State,,,,name
VE-LA,Lara,State,,,,name
VE-ME,Mérida,State,,,,name
VE-MI,Miranda,State,,,,name
VE-MO,Monagas,State,,,,name
VE-NE,Nueva Esparta,State,,,,qualifier
VE-PO,Portuguesa,State,,,,name
VE-SU,Sucre,State,,,,name
VE-TA,Táchira,State,,,,name
VE-TR,Trujillo,State,,,,name
VE-VA,Vargas,State,,,,name
VE-YA,Yaracuy,State,,,,name
VE-ZU,Zulia,State,,,,name
VG-AN,Anegada,District,,,,name
VG-JV,Jost Van Dyke,District,,,,initials
VG-OI,Other Islands,District,,,,initials
VG-TO,Tortola,District,,,,name
VG-VG,Virgin Gorda,District,,,,initials
VI-SC,Saint Croix,District,,,,initials
VI-SJ,Saint John,District,,,,initials
VI-ST,Saint Thomas,District,,,,initials
VN-GI,An Giang,Province,,An Giang,,name
VN-AL,Đắk Lắk,Province,,Dak Lak,,initials
VN-AN,Đắk Nông,Province,,Dak Nong,,initials
VN-BD,Bình Dương,Province,,Binh Duong,,initials
VN-BE,Bến Tre,Province,,Ben Tre,,any2
VN-BG,Bắc Giang,Province,,Bac Giang,,initials
VN-BI,Bình Định,Province,,Binh Dinh,,initials
VN-BK,Bắc Kạn,Province,,Bac Kan,,initials
VN-BL,Bạc Liêu,Province,,Bac Lieu,,initials
VN-BN,Bắc Ninh,Province,,Bac Ninh,,initials
VN-BP,Bình Phước,Province,,Binh Phuoc,,initials
VN-BR,Bà Rịa - Vũng Tàu,Province,,Ba Ria - Vung Tau,,initials
VN-BT,Bình Thuận,Province,,Binh Thuan,,initials
VN-CB,Cao Bằng,Province,,Cao Bang,,initials
VN-CM,Cà Mau,Province,,Ca Mau,,initials
VN-CT,Cần Thơ,City,,Can Tho,,anchor
VN-DN,Đà Nẵng,City,,Da Nang,,anchor
VN-GL,Gia Lai,Province,,Gia Lai,,initials
VN-HA,Hà Nam,Province,,Ha Nam,,any2
VN-HB,Hoà Bình,Province,,Hoa Binh,,initials
VN-HD,Hải Dương,Province,,Hai Duong,,initials
VN-HG,Hà Giang,Province,,Ha Giang,,initials
VN-HN,Hà Nội,City,,Ha Noi,,anchor
VN-HP,Hải Phòng,City,,Hai Phong,,anchor
VN-HT,Hà Tĩnh,Province,,Ha Tinh,,initials
VN-HU,Hậu Giang,Province,,Hau Giang,,any2
VN-HY,Hưng Yên,Province,,Hung Yen,,initials
VN-IB,Điện Biên,Province,,Dien Bien,,initials
VN-KG,Kiên Giang,Province,,Kien Giang,,initials
VN-KH,Khánh Hòa,Province,,Khanh Hoa,,initials
VN-KT,Kon Tum,Province,,Kon Tum,,initials
VN-LN,Long An,Province,,Long An,,skeleton
VN-LC,Lào Cai,Province,,Lao Cai,,initials
VN-LA,Lai Châu,Province,,Lai Chau,,any2
VN-LO,Lâm Đồng,Province,,Lam Dong,,initials
VN-LS,Lạng Sơn,Province,,Lang Son,,initials
VN-NG,Nghệ An,Province,,Nghe An,,name
VN-NB,Ninh Bình,Province,,Ninh Binh,,initials
VN-NI,Nam Định,Province,,Nam Dinh,,initials
VN-NT,Ninh Thuận,Province,,Ninh Thuan,,initials
VN-ON,Đồng Nai,Province,,Dong Nai,,initials
VN-OT,Đồng Tháp,Province,,Dong Thap,,initials
VN-PT,Phú Thọ,Province,,Phu Tho,,initials
VN-PY,Phú Yên,Province,,Phu Yen,,initials
VN-QA,Quảng Ninh,Province,,Quang Ninh,,any2
VN-QB,Quảng Bình,Province,,Quang Binh,,initials
VN-QN,Quảng Nam,Province,,Quang Nam,,initials
VN-QT,Quảng Trị,Province,,Quang Tri,,initials
VN-QU,Quảng Ngãi,Province,,Quang Ngai,,any2
VN-SG,Hồ Chí Minh,City,,Ho Chi Minh,,anchor
VN-SL,Sơn La,Province,,Son La,,initials
VN-ST,Sóc Trăng,Province,,Soc Trang,,initials
VN-TA,Tây Ninh,Province,,Tay Ninh,,any2
VN-TB,Thái Bình,Province,,Thai Binh,,initials
VN-TG,Tiền Giang,Province,,Tien Giang,,initials
VN-TH,Thanh Hóa,Province,,Thanh Hoa,,initials
VN-TN,Thái Nguyên,Province,,Thai Nguyen,,initials
VN-TQ,Tuyên Quang,Province,,Tuyen Quang,,initials
VN-TT,Thừa Thiên Huế,Province,,Thua Thien Hue,,initials
VN-TV,Trà Vinh,Province,,Tra Vinh,,initials
VN-VL,Vĩnh Long,Province,,Vinh Long,,initials
VN-VP,Vĩnh Phúc,Province,,Vinh Phuc,,initials
VN-YB,Yên Bái,Province,,Yen Bai,,initials
VU-MA,Malampa,Province,,,,name
VU-PE,Penama,Province,,,,name
VU-SA,Sanma,Province,,,,name
VU-SH,Shefa,Province,,,,name
VU-TA,Tafea,Province,,,,name
VU-TO,Torba,Province,,,,name
WF-AL,Alo,Kingdom,,,,anchor
WF-SI,Singave,Kingdom,,Sigave,,name
WF-UV,Uvéa,Kingdom,,Mata Utu,,anchor
WS-AA,A'ana,District,,Aana,,anchor
WS-AL,Aiga-i-le-Tai,District,,,,anchor
WS-AT,Atua,District,,,,anchor
WS-FA,Fa'asaleleaga,District,,Faasaleleaga,,anchor
WS-GE,Gaga'emauga,District,,Gagaemauga,,anchor
WS-GI,Gagaifomauga,District,,,,anchor
WS-PA,Palauli,District,,,,anchor
WS-SA,Satupa'itea,District,,Satupaitea,,anchor
WS-TU,Tuamasaga,District,,,,anchor
WS-VF,Va'a-o-Fonoti,District,,Vaa-o-Fonoti,,anchor
WS-VS,Vaisigano,District,,,,anchor
XA-AK,Akrotiri,Sovereign Base Area,,Western Sovereign Base Area,,name
XA-DH,Dhekelia,Sovereign Base Area,,Eastern Sovereign Base Area,,name
XK-AK,Đakovica,District,,,,name
XK-GN,Gnjilane,District,,,,name
XK-KM,Kosovska Mitrovica,District,,,,initials
XK-PE,Pećki,District,Пећки,Peć,,name
XK-PI,Prizren,District,,,,any2
XK-PR,Pristina,District,,,,name
XK-UR,Uroševac,District,,,,name
YE-AB,Abyan,Governorate,أبين,,12,anchor
YE-AD,`Adan,Governorate,عدن,Aden,24,anchor
YE-DA,Al Dali',Governorate,الضالع,Al Dhale'e,30,name
YE-AM,Amran,Governorate,عمران,'Amran,29,anchor
YE-BA,Al Bayda',Governorate,البيضاء,Albaidah|Al Baidha|Al-Baydha|Al,14,anchor
YE-DH,Dhamar,Governorate,ذمار,,20,anchor
YE-HD,Hadramawt,Governorate,حضرموت,Hadhramaut|Hadhramawt|Hadhramout,19,anchor
YE-HJ,Hajjah,Governorate,حجه,Hajja,17,anchor
YE-HU,Al Hudaydah,Governorate,الحديده,Al Hodeida|Al-Hodeidah|Al Hudaid,18,anchor
YE-IB,Ibb,Governorate,إب,,11,anchor
YE-JA,Al Jawf,Governorate,الجوف,Al Jouf|Aljowf|Jawf,16,anchor
YE-LA,Lahij,Governorate,لحج,Laheg|Lahej|Lahj|Tuban,25,anchor
YE-MA,Ma'rib,Governorate,مأرب,Mareb|Marib,26,anchor
YE-MR,Al Mahrah,Governorate,المهره,Al Ghaydah|Al-Mahara|Almaharah|a,28,anchor
YE-MW,Al Mahwit,Governorate,المحويت,Almahweet|Mahweet,27,anchor
YE-RA,Raymah,Governorate,ريمة,,31,anchor
YE-SA,Amanat Al Asimah,Governorate,أمانة العاصمة,,13,anchor
YE-SD,Sa`dah,Governorate,صعدة,Sa'ada|Saadah|Sa'da|Saidah|Sa'ad,22,anchor
YE-SH,Shabwah,Governorate,شبوة,Shabwa|Shibwah|Ataq,21,anchor
YE-SN,San`a',City,صنعاء,Sana'a,23,anchor
YE-TA,Ta`izz,Governorate,تعز,Taez|Taiz|Taizz,15,anchor
YT-AC,Acoua,Commune,,,01,name
YT-BA,Bandraboua,Commune,,,02,name
YT-BN,Bandrele,Commune,,,03,skeleton
YT-BO,Boueni,Commune,,,04,name
YT-CH,Chirongui,Commune,,,06,name
YT-CI,Chiconi,Commune,,,05,any2
YT-DE,Dembeni,Commune,,,07,name
YT-DZ,Dzaoudzi,Commune,,,08,name
YT-KK,Kani-Keli,Commune,,,09,initials
YT-KO,Koungou,Commune,,,10,name
YT-MA,Mamoudzou,Commune,,,11,name
YT-MS,Mtsamboro,Commune,,,12,any2
YT-MT,M'tsangamouji,Commune,,,13,compound
YT-OU,Ouangani,Commune,,,14,name
YT-PA,Pamandzi,Commune,,,15,name
YT-SA,Sada,Commune,,,16,name
YT-TS,Tsingoni,Commune,,,17,name
Z1-JK,Jammu and Kashmir,State,,,,conjunction
Z2-XU,Xinjiang Uygur,Autonomous Region,新疆維吾爾自治區|新疆维吾尔自治区,Xīnjiāng Wéiwúěr,,initials
Z3-XI,Xizang,Autonomous Region,西藏自治區|西藏自治区,Tibet|Xīzàng,,name
Z3-XU,Xinjiang Uygur,Autonomous Region,新疆維吾爾自治區|新疆维吾尔自治区,Xīnjiāng Wéiwúěr,,initials
Z4-HP,Himachal Pradesh,Union Territory,,,,initials
Z5-UT,Uttarakhand,State,,Uttarakhand,,name
Z6-AK,Azad Kashmir,Centrally Administered Area,,Kashmir,,initials
Z6-GB,Gilgit-Baltistan,Centrally Administered Area,,Northern Areas,,initials
Z7-AP,Arunachal Pradesh,State,,Agence de la Frontière du Nord-E,,initials
Z8-XI,Xizang,Autonomous Region,西藏自治區|西藏自治区,Tibet|Xīzàng,,name
Z9-HP,Himachal Pradesh,Union Territory,,,,initials
Z9-UT,Uttarakhand,State,,Uttarakhand,,name
ZA-EC,Eastern Cape,Province,,Oos-Kaap,EC,anchor
ZA-FS,Free State,Province,,Orange Free State|Vrystaat,FS,anchor
ZA-GP,Gauteng,Province,,Pretoria/Witwatersrand/Vaal,GT,anchor
ZA-KN,KwaZulu-Natal,Province,,Natal and Zululand,KZN,initials
ZA-LP,Limpopo,Province,,Noordelike Provinsie|Northern Tr,LIM,anchor
ZA-MP,Mpumalanga,Province,,Eastern Transvaal,MP,anchor
ZA-NC,Northern Cape,Province,,Noord-Kaap,NC,anchor
ZA-NW,North West,Province,,North-West|Noordwes,NW,anchor
ZA-WC,Western Cape,Province,,Wes-Kaap,WC,anchor
ZM-CE,Central,Province,,Broken Hill,,name
ZM-CO,Copperbelt,Province,,Western,,name
ZM-EA,Eastern,Province,,Fort Jameson,,name
ZM-LP,Luapula,Province,,Fort Rosebery,,skeleton
ZM-LU,Lusaka,Province,,,,name
ZM-MU,Muchinga,Province,,,,name
ZM-NO,Northern,Province,,,,name
ZM-NW,North-Western,Province,,,,qualifier
ZM-SO,Southern,Province,,,,name
ZM-WE,Western,Province,,Barotseland,,name
ZN-GA,Gazimağusa,District,Αμμόχωστος,Famagusta|Gazimagusa,,name
ZN-GI,Girne,District,Κερύvεια,Kyrenia,,name
ZN-GU,Güzelyurt,District,,Morphou,,name
ZN-IS,Iskele,District,,Trikomo,,name
ZN-NI,Nicosia,District,Λευκωσία,Lefkosa,,name
ZW-BU,Bulawayo,City,,,,anchor
ZW-HA,Harare,City,,,,anchor
ZW-MA,Manicaland,Province,,,,anchor
ZW-MC,Mashonaland Central,Province,,,,anchor
ZW-ME,Mashonaland East,Province,,,,anchor
ZW-MI,Midlands,Province,,,,anchor
ZW-MN,Matabeleland North,Province,,,,anchor
ZW-MS,Matabeleland South,Province,,,,anchor
ZW-MV,Masvingo,Province,,,,anchor
ZW-MW,Mashonaland West,Province,,,,anchor
