admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
TR-KA,Kayseri,Province,,,TUR.47_1,,name
TR-MA,Manisa,Province,,,TUR.56_1,,name
TR-ME,Mersin,Province,,İçel,TUR.58_1,,name
TR-ML,Malatya,Province,,,TUR.55_1,,skeleton
TR-MR,Mardin,Province,,,TUR.57_1,,skeleton
TR-MS,Mus,Province,,Muş,TUR.60_1,,skeleton
TR-MU,Mugla,Province,,Muğla,TUR.59_1,,name
TR-NE,Nevsehir,Province,,Nevşehir,TUR.61_1,,name
TR-NI,Nigde,Province,,Niğde,TUR.62_1,,name
TR-NT,Antalya,Province,,Adalia|Anatolia,TUR.8_1,,skeleton
TR-OR,Ordu,Province,,,TUR.63_1,,name
TR-OS,Osmaniye,Province,,,TUR.64_1,,name
TR-RD,Ardahan,Province,,,TUR.9_1,,skeleton
TR-RI,Rize,Province,,,TUR.65_1,,name
TR-RZ,Erzincan,Province,,,TUR.30_1,,skeleton
TR-SA,Sanliurfa,Province,,Şanlıurfa|Urfa,TUR.68_1,,name
TR-SI,Sirnak,Province,,Şırnak,TUR.71_1,,name
TR-SK,Sakarya,Province,,,TUR.66_1,,skeleton
TR-SM,Samsun,Province,,,TUR.67_1,,skeleton
TR-SN,Sinop,Province,,,TUR.70_1,,skeleton
TR-SP,Isparta,Province,,,TUR.39_1,,skeleton
TR-SR,Siirt,Province,,,TUR.69_1,,skeleton
TR-SV,Sivas,Province,,,TUR.72_1,,skeleton
TR-TE,Tekirdag,Province,,Tekirdağ,TUR.73_1,,name
TR-TO,Tokat,Province,,,TUR.74_1,,name
TR-TR,Trabzon,Province,,Trapezunt|Trebizond|Trebizonda|T,TUR.75_1,,name
TR-TU,Tunceli,Province,,,TUR.76_1,,name
TR-US,Usak,Province,,Uşak,TUR.77_1,,name
TR-VA,Van,Province,,,TUR.78_1,,name
TR-YA,Yalova,Province,,,TUR.79_1,,name
TR-YO,Yozgat,Province,,,TUR.80_1,,name
TR-ZI,Zinguldak,Province,,Zonguldak,TUR.81_1,,name
TT-ARI,Arima,Borough,,,TTO.1_1,,anchor
TT-CHA,Chaguanas,Borough,,,TTO.2_1,,anchor
TT-CTT,Couva-Tabaquite-Talparo,Region,,Couva,TTO.3_1,,anchor
TT-DMN,Diego Martin,Region,,Petit Valley,TTO.4_1,,anchor
TT-MRC,Mayaro/Rio Claro,Region,,Mayaro|Rio Claro,TTO.5_1,,anchor
TT-PED,Penal-Debe,Region,,Penal,TTO.6_1,,anchor
TT-POS,Port of Spain,City,,Port-of-Spain,TTO.8_1,,anchor
TT-PRT,Princes Town,Region,,,TTO.9_1,,anchor
TT-PTF,Point Fortin,Borough,,,TTO.7_1,,anchor
TT-SFO,San Fernando,City,,,TTO.10_1,,anchor
TT-SGE,Sangre Grande,Region,,,TTO.12_1,,anchor
TT-SIP,Siparia,Region,,,TTO.13_1,,anchor
TT-SJL,San Juan-Laventille,Region,,Laventille,TTO.11_1,,anchor
TT-TOB,Tobago,Region,,Tabago,TTO.14_1,,anchor
TT-TUP,Tunapuna/Piarco,Region,,Tunapuna,TTO.15_1,,anchor
TV-FUN,Funafuti,Town Council,,,TUV.1_1,,anchor
TV-NIT,Niutao,Island Council,,,TUV.5_1,,anchor
TV-NIU,Niulakita,Island Council,,La Solitaria,TUV.4_1,,name
TV-NKF,Nukufetau,Island Council,,,TUV.7_1,,anchor
TV-NKL,Nukulaelae,Island Council,,,TUV.8_1,,anchor
TV-NMA,Nanumea,Island Council,,,TUV.3_1,,anchor
TV-NMG,Nanumanga,Island Council,,,TUV.2_1,,anchor
TV-NUI,Nui,Island Council,,,TUV.6_1,,anchor
TV-VAI,Vaitupu,Island Council,,,TUV.9_1,,anchor
TW-FUJ,Fujian,Province,福建,Fukien,TWN.1_1,,name
TW-KHH,Kaohsiung,Special Municipality,高雄,Gaoxiong,TWN.2_1,,anchor
TW-NWT,New Taipei,Special Municipality,新北,,TWN.3_1,,anchor
TW-TAI,Taiwan,Province,台灣,,TWN.7_1,,name
TW-TNN,Tainan,Special Municipality,台南,,TWN.5_1,,anchor
TW-TPE,Taipei,Special Municipality,台北,Taibei|Taipé|Taipeh,TWN.6_1,,anchor
TW-TXG,Taichung,Special Municipality,台中,,TWN.4_1,,anchor
TZ-AR,Arusha,Region,,,TZA.1_1,02,name
TZ-DE,Dar es Salaam,Region,,Dar-es-salaam|Pwani,TZA.2_1,07,initials
TZ-DO,Dodoma,Region,,,TZA.3_1,01,name
TZ-GE,Geita,Region,,,TZA.4_1,25,name
TZ-IR,Iringa,Region,,,TZA.5_1,11,name
TZ-KA,Kagera,Region,,,TZA.6_1,18,name
TZ-KI,Kigoma,Region,,,TZA.8_1,16,name
TZ-KP,Kaskazini Pemba,Region,,Pemba North,TZA.18_1,54,initials
TZ-KL,Kilimanjaro,Region,,,TZA.9_1,03,skeleton
TZ-KS,Kusini Pemba,Region,,Pemba South,TZA.19_1,55,any2
TZ-KN,Kusini Unguja,Region,,Zanzibar South and Central,TZA.29_1,52,any2
TZ-KT,Katavi,Region,,,TZA.7_1,23,skeleton
TZ-KU,Kaskazini Unguja,Region,,Zanzibar North,TZA.28_1,51,initials
TZ-LI,Lindi,Region,,,TZA.10_1,08,name
TZ-MA,Mara,Region,,,TZA.12_1,20,name
TZ-MB,Mbeya,Region,,,TZA.13_1,12,name
TZ-MM,Mjini Magharibi,Region,,Zanzibar West,TZA.30_1,53,initials
TZ-MN,Manyara,Region,,,TZA.11_1,21,skeleton
TZ-MO,Morogoro,Region,,,TZA.14_1,05,name
TZ-MT,Mtwara,Region,,,TZA.15_1,09,name
TZ-MW,Mwanza,Region,,,TZA.16_1,19,name
TZ-NJ,Njombe,Region,,,TZA.17_1,22,name
TZ-PW,Pwani,Region,,,TZA.20_1,06,name
TZ-RK,Rukwa,Region,,,TZA.21_1,15,skeleton
TZ-RU,Ruvuma,Region,,,TZA.22_1,10,name
TZ-SH,Shinyanga,Region,,,TZA.23_1,17,name
TZ-SI,Simiyu,Region,,,TZA.24_1,24,name
TZ-SN,Singida,Region,,,TZA.25_1,13,skeleton
TZ-SO,Songwe,Region,,,TZA.31_1,,name
TZ-TA,Tabora,Region,,,TZA.26_1,14,name
TZ-TN,Tanga,Region,,,TZA.27_1,04,skeleton
UA-CE,Chernihiv,Region,Чернігівська,Chernigov|Tschernigow,UKR.2_1,,any2
UA-CH,Cherkasy,Region,Черкаська,Cherkas'ka Oblast'|Cherkasskaya,UKR.1_1,,name
UA-CN,Chernivtsi,Region,Чернівецька,Chernivets'ka Oblast'|Chernovits,UKR.3_1,,any2
UA-CR,Crimea,Autonomous Republic,Крим,Crimée|Criméia|Krim|Krymskaya Re,UKR.4_1,,name
UA-DK,Donets'k,Region,Доне́цька,Donetsk|Donetskaya Oblast'|Donez,UKR.6_1,,compound.alt
UA-DN,Dnipropetrovs'k,Region,Дніпропетро́вська,Dnipropetrovsk|Dniepropietrovsk|,UKR.5_1,,any2
UA-IF,Ivano-Frankivs'k,Region,Івано-Франківська,Ivano-Frankovsk|Ivano-Frankovska,UKR.7_1,,initials
UA-KC,Kiev City,Independent City,Київ,Kyiv,UKR.11_1,,initials
UA-KE,Kherson,Region,Херсонська,Cherson|Khersons'ka Oblast',UKR.9_1,,any2
UA-KH,Kharkiv,Region,Харківська,Charkow|Jarkov|Karkov|Khar'kov,UKR.8_1,,name
UA-KI,Kiev,Region,Київська,Kiev Oblast|Kiew|Kijew|Kiiv|Kije,UKR.12_1,,name
UA-KN,Khmel'nyts'kyy,Region,Хмельницька,Khmelnitsky|Khmelnytskyi|Chmelni,UKR.10_1,,initials
UA-KR,Kirovohrad,Region,Кіровоградська,Kirovograd|Kirovogradskaya Oblas,UKR.13_1,,skeleton
UA-LK,Luhans'k,Region,Луганська,Luhansk|Lugansk|Luhans'ka Oblast,UKR.15_1,,compound.alt
UA-LV,L'viv,Region,,Lemberg|Llvov|L'vov|Lwow|L'vivs',UKR.14_1,,compound
UA-MY,Mykolayiv,Region,Миколаївська,Mykolaiv|Nikolajew|Nikolayev,UKR.16_1,,name
UA-OD,Odessa,Region,Одеська,Odesa|Odes'ka Oblast'|Odesskaya,UKR.17_1,,name
UA-PO,Poltava,Region,Полтавська,,UKR.18_1,,name
UA-RI,Rivne,Region,Рівненська,Rovno|Rivnens'ka Oblast'|Rovensk,UKR.19_1,,name
UA-SE,Sevastopol',Autonomous Republic,Севастополь,Sebastopol|Aqyar,UKR.20_1,,name
UA-SU,Sumy,Region,Сумська,,UKR.21_1,,name
UA-TE,Ternopil',Region,Тернопільська,Ternopol|Ternopol',UKR.22_1,,name
UA-VI,Vinnytsya,Region,Вінницька,Vinnytsia|Vinnitskaya Oblast'|Vi,UKR.24_1,,name
UA-VO,Volyn,Region,Волинська,Volhynia|Volyns'ka Oblast'|Volyn,UKR.25_1,,name
UA-XA,,,,,,,placeholder
UA-ZA,Zaporizhia,Region,Запорізька,Zaporizhzhya|Saporoshje|Zaporizh,UKR.26_1,,name
UA-ZH,Zhytomyr,Region,Житомирська,Zhitomir|Jitomir|Shitomir|Zhitom,UKR.27_1,,name
UA-ZK,Zakarpattia,Region,Закарпатська,Transcarpathia|Ruthenia|Zakarpat,UKR.23_1,,skeleton
UG-ADJ,Adjumani,District,,,UGA.1_1,30,name
UG-APA,Apac,District,,,UGA.2_1,30,name
UG-ARU,Arua,District,,,UGA.3_1,30,name
UG-BUA,Busia,District,,,UGA.7_1,20,name.ends
UG-BUG,Bugiri,District,,,UGA.4_1,20,name
UG-BUN,Bundibugyo,District,,,UGA.5_1,40,name
UG-BUS,Bushenyi,District,,,UGA.6_1,11,name
UG-GUL,Gulu,District,,,UGA.8_1,30,name
UG-HOI,Hoima,District,,,UGA.9_1,40,name
UG-IGA,Iganga,District,,,UGA.10_1,20,name
UG-JIN,Jinja,District,,,UGA.11_1,20,name
UG-KAM,Kampala,District,,,UGA.16_1,10,name
UG-KAB,Kabale,District,,,UGA.12_1,22,name
UG-KAE,Kabarole,District,,,UGA.13_1,13,name.ends
UG-KAI,Kamuli,District,,,UGA.17_1,20,name.ends
UG-KAL,Kalangala,District,,,UGA.15_1,10,name
UG-KMW,Kamwenge,District,,,UGA.18_1,41,skeleton
UG-KAN,Kanungu,District,,,UGA.19_1,13,name
UG-KAO,Kaberamaido,District,,,UGA.14_1,21,name.ends
UG-KAP,Kapchorwa,District,,,UGA.20_1,20,name
UG-KAS,Kasese,District,,,UGA.21_1,11,name
UG-KAT,Katakwi,District,,,UGA.22_1,20,name
UG-KAY,Kayunga,District,,,UGA.23_1,11,name
UG-KIA,Kiboga,District,,,UGA.25_1,10,name.ends
UG-KIB,Kibale,District,,Kibaale,UGA.24_1,10,name
UG-KIS,Kisoro,District,,,UGA.26_1,40,name
UG-KIT,Kitgum,District,,,UGA.27_1,12,name
UG-KOT,Kotido,District,,,UGA.28_1,12,name
UG-KUM,Kumi,District,,,UGA.29_1,20,name
UG-KYE,Kyenjojo,District,,,UGA.30_1,41,name
UG-LIR,Lira,District,,,UGA.33_1,30,name
UG-LUW,Luwero,District,,Luweero,UGA.34_1,10,name
UG-MAI,Masindi,District,,,UGA.36_1,11,name.ends
UG-MAS,Masaka,District,,,UGA.35_1,10,name
UG-MAY,Mayuge,District,,,UGA.37_1,21,name
UG-MBA,Mbarara,District,,,UGA.39_1,41,name
UG-MBE,Mbale,District,,,UGA.38_1,20,name.ends
UG-MOR,Moroto,District,,,UGA.40_1,30,name
UG-MOY,Moyo,District,,,UGA.41_1,30,name
UG-MPI,Mpigi,District,,,UGA.42_1,10,name
UG-MUB,Mubende,District,,,UGA.43_1,10,name
UG-MUK,Mukono,District,,,UGA.44_1,10,name
UG-NAA,Nakasongola,District,,,UGA.46_1,10,name.ends
UG-NAK,Nakapiripirit,District,,,UGA.45_1,31,name
UG-NEB,Nebbi,District,,,UGA.47_1,31,name
UG-NTU,Ntungamo,District,,,UGA.48_1,41,name
UG-PAD,Pader,District,,,UGA.49_1,,name
UG-PAL,Pallisa,District,,,UGA.50_1,21,name
UG-RAK,Rakai,District,,,UGA.51_1,11,name
UG-RUK,Rukungiri,District,,,UGA.52_1,41,name
UG-SEM,Sembabule,District,,,UGA.53_1,11,name
UG-SIR,Sironko,District,,,UGA.54_1,21,name
UG-SOR,Soroti,District,,,UGA.55_1,21,name
UG-TOR,Tororo,District,,,UGA.56_1,21,name
UG-WAK,Wakiso,District,,,UGA.57_1,11,name
UG-YUM,Yumbe,District,,,UGA.58_1,,name
UM-BA,Baker,Island,,,UMI.1_1,,name
UM-HO,Howland,Island,,,UMI.2_1,,name
UM-JI,Jarvis island,Island,,,UMI.3_1,,initials
UM-JO,Johnston,Atoll,,,UMI.4_1,,name
UM-KR,Kingman Reef,Reef,,,UMI.5_1,,initials
UM-MI,Midway,Island,,,UMI.6_1,,name
UM-NA,Navassa,Island,,,UMI.7_1,,name
UM-PA,Palmyra,Atoll,,,UMI.8_1,,name
UM-WA,Wake,Island,,,UMI.9_1,,name
US-AK,Alaska,,,,,02,anchor
US-AL,Alabama,,,,,01,anchor
US-AR,Arkansas,,,,,05,anchor
US-AZ,Arizona,,,,,04,anchor
US-CA,California,,,,,06,anchor
US-CO,Colorado,,,,,08,anchor
US-CT,Connecticut,,,,,09,anchor
US-DC,District of Columbia,,,,,11,anchor
US-DE,Delaware,,,,,10,anchor
US-FL,Florida,,,,,12,anchor
US-GA,Georgia,,,,,13,anchor
US-HI,Hawaii,,,,,15,anchor
US-IA,Iowa,,,,,19,anchor
US-ID,Idaho,,,,,16,anchor
US-IL,Illinois,,,,,17,anchor
US-IN,Indiana,,,,,18,anchor
US-KS,Kansas,,,,,20,anchor
US-KY,Kentucky,,,,,21,anchor
US-LA,Louisiana,,,,,22,anchor
US-MA,Massachusetts,,,,,25,anchor
US-MD,Maryland,,,,,24,anchor
US-ME,Maine,,,,,23,anchor
US-MI,Michigan,,,,,26,anchor
US-MN,Minnesota,,,,,27,anchor
US-MO,Missouri,,,,,29,anchor
US-MS,Mississippi,,,,,28,anchor
US-MT,Montana,,,,,30,anchor
US-NC,North Carolina,,,,,37,anchor
US-ND,North Dakota,,,,,38,anchor
US-NE,Nebraska,,,,,31,anchor
US-NH,New Hampshire,,,,,33,anchor
US-NJ,New Jersey,,,,,34,anchor
US-NM,New Mexico,,,,,35,anchor
US-NV,Nevada,,,,,32,anchor
US-NY,New York,,,,,36,anchor
US-OH,Ohio,,,,,39,anchor
US-OK,Oklahoma,,,,,40,anchor
US-OR,Oregon,,,,,41,anchor
US-PA,Pennsylvania,,,,,42,anchor
US-RI,Rhode Island,,,,,44,anchor
US-SC,South Carolina,,,,,45,anchor
US-SD,South Dakota,,,,,46,anchor
US-TN,Tennessee,,,,,47,anchor
US-TX,Texas,,,,,48,anchor
US-UT,Utah,,,,,49,anchor
US-VA,Virginia,,,,,51,anchor
US-VT,Vermont,,,,,50,anchor
US-WA,Washington,,,,,53,anchor
US-WI,Wisconsin,,,,,55,anchor
US-WV,West Virginia,,,,,54,anchor
US-WY,Wyoming,,,,,56,anchor
UY-AR,Artigas,Department,,,URY.1_2,,anchor
UY-CA,Canelones,Department,,,URY.2_2,,anchor
UY-CL,Cerro Largo,Department,,,URY.3_2,,anchor
UY-CO,Colonia,Department,,,URY.4_2,,anchor
UY-DU,Durazno,Department,,,URY.5_2,,anchor
UY-FD,Florida,Department,,,URY.7_2,,anchor
UY-FS,Flores,Department,,,URY.6_2,,anchor
UY-LA,Lavalleja,Department,,,URY.8_2,,anchor
UY-MA,Maldonado,Department,,,URY.9_2,,anchor
UY-MO,Montevideo,Department,,Montevidéu,URY.10_2,,anchor
UY-PA,Paysandú,Department,,,URY.11_2,,anchor
UY-RN,Río Negro,Department,,,URY.12_2,,anchor
UY-RO,Rocha,Department,,,URY.14_2,,anchor
UY-RV,Rivera,Department,,,URY.13_2,,anchor
UY-SA,Salto,Department,,,URY.15_2,,anchor
UY-SJ,San José,Department,,,URY.16_2,,anchor
UY-SO,Soriano,Department,,,URY.17_2,,anchor
UY-TA,Tacuarembó,Department,,,URY.18_2,,anchor
UY-TT,Treinta y Tres,Department,,,URY.19_2,,anchor
UZ-AN,Andijon,Region,,Andijan|Andizhan,UZB.1_1,,anchor
UZ-BU,Buxoro,Region,,Bukhoro|Bukhara|Mawarranahr|Tran,UZB.2_1,,anchor
UZ-FA,Farg'ona,Region,,Farghona|Fergana|Ferghana,UZB.3_1,,anchor
UZ-JI,Jizzax,Region,,Dzhizak|Jizzakh,UZB.4_1,,anchor
UZ-NG,Namangan,Region,,,UZB.8_1,,anchor
UZ-NW,Navoiy,Region,,Navoi,UZB.9_1,,anchor
UZ-QA,Qashqadaryo,Region,,Kashkadarya|Kashka-Dar'ya|Kashka,UZB.6_1,,anchor
UZ-QR,Qaraqalpaqstan,Autononous Region,,Karakalpakstan|Qoraqalpog`iston,UZB.5_1,,skeleton
UZ-SA,Samarqand',Region,,Samarkand,UZB.10_1,,anchor
UZ-SI,Sirdaryo,Region,,Syr-Dar'ya,UZB.11_1,,anchor
UZ-SU,Surxondaryo,Region,,Surkhandarya|Sukhan-Dar'ya|Surxo,UZB.12_1,,anchor
UZ-TK,Toshkent,Region,,Taschkent|Tashkent,UZB.14_1,,anchor
UZ-TS,Toshkent Shahri,City,,Tashkent City|Toshkent City,UZB.13_1,,initials
UZ-XO,Xorazm,Region,,Khorezm|Khiva|Khwarazm|Khorazm,UZB.7_1,,anchor
VC-CH,Charlotte,Parish,,,VCT.1_1,,name
VC-GR,Grenadines,Parish,,,VCT.2_1,,name
VC-SA,Saint Andrew,Parish,,,VCT.3_1,,initials
VC-SD,Saint David,Parish,,,VCT.4_1,,initials
VC-SG,Saint George,Parish,,,VCT.5_1,,initials
VC-SP,Saint Patrick,Parish,,,VCT.6_1,,initials
VE-AM,Amazonas,State,,,VEN.1_1,,name
VE-AN,Anzoátegui,State,,,VEN.2_1,,name
VE-AP,Apure,State,,,VEN.3_1,,name
VE-AR,Aragua,State,,,VEN.4_1,,name
VE-BA,Barinas,State,,,VEN.5_1,,name
VE-BO,Bolívar,State,,,VEN.6_1,,name
VE-CA,Carabobo,State,,,VEN.7_1,,name
VE-CO,Cojedes,State,,,VEN.8_1,,name
VE-DA,Delta Amacuro,State,,,VEN.9_1,,initials
VE-DC,Distrito Capital,State,,,VEN.11_1,,initials
VE-DF,Dependencias Federales,State,,,VEN.10_1,,initials
VE-FA,Falcón,State,,,VEN.12_1,,name
VE-GU,Guárico,State,,,VEN.13_1,,name
VE-LA,Lara,State,,,VEN.14_1,,name
VE-ME,Mérida,State,,,VEN.15_1,,name
VE-MI,Miranda,State,,,VEN.16_1,,name
VE-MO,Monagas,State,,,VEN.17_1,,name
VE-NE,Nueva Esparta,State,,,VEN.18_1,,qualifier
VE-PO,Portuguesa,State,,,VEN.19_1,,name
VE-SU,Sucre,State,,,VEN.20_1,,name
VE-TA,Táchira,State,,,VEN.21_1,,name
VE-TR,Trujillo,State,,,VEN.22_1,,name
VE-VA,Vargas,State,,,VEN.23_1,,name
VE-YA,Yaracuy,State,,,VEN.24_1,,name
VE-ZU,Zulia,State,,,VEN.25_1,,name
VG-AN,Anegada,District,,,VGB.1_1,,name
VG-JV,Jost Van Dyke,District,,,VGB.2_1,,initials
VG-OI,Other Islands,District,,,VGB.3_1,,initials
VG-TO,Tortola,District,,,VGB.4_1,,name
VG-VG,Virgin Gorda,District,,,VGB.5_1,,initials
VI-SC,Saint Croix,District,,,VIR.1_1,,initials
VI-SJ,Saint John,District,,,VIR.2_1,,initials
VI-ST,Saint Thomas,District,,,VIR.3_1,,initials
VN-AG,An Giang,Province,,An Giang,VNM.1_1,,initials
VN-AL,Đắk Lắk,Province,,Dak Lak,VNM.15_1,,initials
VN-AN,Đắk Nông,Province,,Dak Nong,VNM.16_1,,initials
VN-BD,Bình Dương,Province,,Binh Duong,VNM.9_1,,initials
VN-BE,Bến Tre,Province,,Ben Tre,VNM.6_1,,any2
VN-BG,Bắc Giang,Province,,Bac Giang,VNM.3_1,,initials
VN-BI,Bình Định,Province,,Binh Dinh,VNM.8_1,,initials
VN-BK,Bắc Kạn,Province,,Bac Kan,VNM.4_1,,initials
VN-BL,Bạc Liêu,Province,,Bac Lieu,VNM.2_1,,initials
VN-BN,Bắc Ninh,Province,,Bac Ninh,VNM.5_1,,initials
VN-BP,Bình Phước,Province,,Binh Phuoc,VNM.10_1,,initials
VN-BR,Bà Rịa - Vũng Tàu,Province,,Ba Ria - Vung Tau,VNM.7_1,,initials
VN-BT,Bình Thuận,Province,,Binh Thuan,VNM.11_1,,initials
VN-CB,Cao Bằng,Province,,Cao Bang,VNM.14_1,,initials
VN-CM,Cà Mau,Province,,Ca Mau,VNM.13_1,,initials
VN-CT,Cần Thơ,City,,Can Tho,VNM.12_1,,anchor
VN-DN,Đà Nẵng,City,,Da Nang,VNM.19_1,,anchor
VN-GL,Gia Lai,Province,,Gia Lai,VNM.21_1,,initials
VN-HA,Hà Nam,Province,,Ha Nam,VNM.28_1,,any2
VN-HB,Hoà Bình,Province,,Hoa Binh,VNM.30_1,,initials
VN-HD,Hải Dương,Province,,Hai Duong,VNM.22_1,,initials
VN-HG,Hà Giang,Province,,Ha Giang,VNM.26_1,,initials
VN-HN,Hà Nội,City,,Ha Noi,VNM.27_1,,anchor
VN-HP,Hải Phòng,City,,Hai Phong,VNM.23_1,,anchor
VN-HT,Hà Tĩnh,Province,,Ha Tinh,VNM.29_1,,initials
VN-HU,Hậu Giang,Province,,Hau Giang,VNM.24_1,,any2
VN-HY,Hưng Yên,Province,,Hung Yen,VNM.31_1,,initials
VN-IB,Điện Biên,Province,,Dien Bien,VNM.20_1,,initials
VN-KG,Kiên Giang,Province,,Kien Giang,VNM.33_1,,initials
VN-KH,Khánh Hòa,Province,,Khanh Hoa,VNM.32_1,,initials
VN-KT,Kon Tum,Province,,Kon Tum,VNM.34_1,,initials
VN-LA,Long An,Province,,Long An,VNM.39_1,,initials
VN-LC,Lào Cai,Province,,Lao Cai,VNM.38_1,,initials
VN-LI,Lai Châu,Province,,Lai Chau,VNM.36_1,,any2
VN-LO,Lâm Đồng,Province,,Lam Dong,VNM.37_1,,initials
VN-LS,Lạng Sơn,Province,,Lang Son,VNM.35_1,,initials
VN-NA,Nghệ An,Province,,Nghe An,VNM.41_1,,initials
VN-NB,Ninh Bình,Province,,Ninh Binh,VNM.42_1,,initials
VN-NI,Nam Định,Province,,Nam Dinh,VNM.40_1,,initials
VN-NT,Ninh Thuận,Province,,Ninh Thuan,VNM.43_1,,initials
VN-ON,Đồng Nai,Province,,Dong Nai,VNM.17_1,,initials
VN-OT,Đồng Tháp,Province,,Dong Thap,VNM.18_1,,initials
VN-PT,Phú Thọ,Province,,Phu Tho,VNM.44_1,,initials
VN-PY,Phú Yên,Province,,Phu Yen,VNM.45_1,,initials
VN-QA,Quảng Ninh,Province,,Quang Ninh,VNM.49_1,,any2
VN-QB,Quảng Bình,Province,,Quang Binh,VNM.46_1,,initials
VN-QN,Quảng Nam,Province,,Quang Nam,VNM.47_1,,initials
VN-QT,Quảng Trị,Province,,Quang Tri,VNM.50_1,,initials
VN-QU,Quảng Ngãi,Province,,Quang Ngai,VNM.48_1,,any2
VN-SG,Hồ Chí Minh,City,,Ho Chi Minh,VNM.25_1,,anchor
VN-SL,Sơn La,Province,,Son La,VNM.52_1,,initials
VN-ST,Sóc Trăng,Province,,Soc Trang,VNM.51_1,,initials
VN-TA,Tây Ninh,Province,,Tay Ninh,VNM.53_1,,any2
VN-TB,Thái Bình,Province,,Thai Binh,VNM.55_1,,initials
VN-TG,Tiền Giang,Province,,Tien Giang,VNM.58_1,,initials
VN-TH,Thanh Hóa,Province,,Thanh Hoa,VNM.57_1,,initials
VN-TN,Thái Nguyên,Province,,Thai Nguyen,VNM.56_1,,initials
VN-TQ,Tuyên Quang,Province,,Tuyen Quang,VNM.60_1,,initials
VN-TT,Thừa Thiên Huế,Province,,Thua Thien Hue,VNM.54_1,,initials
VN-TV,Trà Vinh,Province,,Tra Vinh,VNM.59_1,,initials
VN-VL,Vĩnh Long,Province,,Vinh Long,VNM.61_1,,initials
VN-VP,Vĩnh Phúc,Province,,Vinh Phuc,VNM.62_1,,initials
VN-YB,Yên Bái,Province,,Yen Bai,VNM.63_1,,initials
VU-MAP,Malampa,Province,,,VUT.1_1,,anchor
VU-PAM,Penama,Province,,,VUT.2_1,,anchor
VU-SAM,Sanma,Province,,,VUT.3_1,,anchor
VU-SEE,Shefa,Province,,,VUT.4_1,,anchor
VU-TAE,Tafea,Province,,,VUT.5_1,,anchor
VU-TOB,Torba,Province,,,VUT.6_1,,anchor
WF-AL,Alo,Kingdom,,,WLF.1_1,,anchor
WF-SI,Singave,Kingdom,,Sigave,WLF.2_1,,name
WF-UV,Uvéa,Kingdom,,Mata Utu,WLF.3_1,,anchor
WS-AA,A'ana,District,,Aana,WSM.1_1,,anchor
WS-AL,Aiga-i-le-Tai,District,,,WSM.2_1,,anchor
WS-AT,Atua,District,,,WSM.3_1,,anchor
WS-FA,Fa'asaleleaga,District,,Faasaleleaga,WSM.4_1,,anchor
WS-GE,Gaga'emauga,District,,Gagaemauga,WSM.5_1,,anchor
WS-GI,Gagaifomauga,District,,,WSM.6_1,,anchor
WS-PA,Palauli,District,,,WSM.7_1,,anchor
WS-SA,Satupa'itea,District,,Satupaitea,WSM.8_1,,anchor
WS-TU,Tuamasaga,District,,,WSM.9_1,,anchor
WS-VF,Va'a-o-Fonoti,District,,Vaa-o-Fonoti,WSM.10_1,,anchor
WS-VS,Vaisigano,District,,,WSM.11_1,,anchor
XA-AK,Akrotiri,Sovereign Base Area,,Western Sovereign Base Area,XAD.1_1,,name
XA-DH,Dhekelia,Sovereign Base Area,,Eastern Sovereign Base Area,XAD.2_1,,name
XK-AK,Đakovica,District,,,XKO.1_1,,name
XK-GN,Gnjilane,District,,,XKO.2_1,,name
XK-KM,Kosovska Mitrovica,District,,,XKO.3_1,,initials
XK-PE,Pećki,District,Пећки,Peć,XKO.4_1,,name
XK-PI,Prizren,District,,,XKO.6_1,,any2
XK-PR,Pristina,District,,,XKO.5_1,,name
XK-UR,Uroševac,District,,,XKO.7_1,,name
YE-AB,Abyan,Governorate,أبين,,YEM.2_1,12,anchor
YE-AD,`Adan,Governorate,عدن,Aden,YEM.1_1,24,anchor
YE-AL,Al Dali',Governorate,الضالع,Al Dhale'e,YEM.4_1,30,any2
YE-AM,Amran,Governorate,عمران,'Amran,YEM.10_1,29,anchor
YE-BA,Al Bayda',Governorate,البيضاء,Albaidah|Al Baidha|Al-Baydha|Al,YEM.3_1,14,anchor
YE-DH,Dhamar,Governorate,ذمار,,YEM.11_1,20,anchor
YE-HD,Hadramawt,Governorate,حضرموت,Hadhramaut|Hadhramawt|Hadhramout,YEM.12_1,19,anchor
YE-HJ,Hajjah,Governorate,حجه,Hajja,YEM.13_1,17,anchor
YE-HU,Al Hudaydah,Governorate,الحديده,Al Hodeida|Al-Hodeidah|Al Hudaid,YEM.5_1,18,anchor
YE-IB,Ibb,Governorate,إب,,YEM.14_1,11,anchor
YE-JA,Al Jawf,Governorate,الجوف,Al Jouf|Aljowf|Jawf,YEM.6_1,16,anchor
YE-LA,Lahij,Governorate,لحج,Laheg|Lahej|Lahj|Tuban,YEM.15_1,25,anchor
YE-MA,Ma'rib,Governorate,مأرب,Mareb|Marib,YEM.16_1,26,anchor
YE-MR,Al Mahrah,Governorate,المهره,Al Ghaydah|Al-Mahara|Almaharah|a,YEM.7_1,28,anchor
YE-MW,Al Mahwit,Governorate,المحويت,Almahweet|Mahweet,YEM.8_1,27,anchor
YE-RA,Raymah,Governorate,ريمة,,YEM.17_1,31,anchor
