admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
TR-SK,Sakarya,Province,,,TUR.66_1,,hasc
TR-SP,Sinop,Province,,,TUR.70_1,,hasc
TR-SR,Sirnak,Province,,Şırnak,TUR.71_1,,hasc
TR-SS,Samsun,Province,,,TUR.67_1,,hasc
TR-SU,Sanliurfa,Province,,Şanlıurfa|Urfa,TUR.68_1,,hasc
TR-SV,Sivas,Province,,,TUR.72_1,,hasc
TR-TB,Trabzon,Province,,Trapezunt|Trebizond|Trebizonda|T,TUR.75_1,,hasc
TR-TC,Tunceli,Province,,,TUR.76_1,,hasc
TR-TG,Tekirdag,Province,,Tekirdağ,TUR.73_1,,hasc
TR-TT,Tokat,Province,,,TUR.74_1,,hasc
TR-US,Usak,Province,,Uşak,TUR.77_1,,hasc
TR-VA,Van,Province,,,TUR.78_1,,hasc
TR-YL,Yalova,Province,,,TUR.79_1,,hasc
TR-YZ,Yozgat,Province,,,TUR.80_1,,hasc
TR-ZO,Zinguldak,Province,,Zonguldak,TUR.81_1,,hasc
TT-AR,Arima,Borough,,,TTO.1_1,,hasc
TT-CH,Chaguanas,Borough,,,TTO.2_1,,hasc
TT-CT,Couva-Tabaquite-Talparo,Region,,Couva,TTO.3_1,,hasc
TT-DM,Diego Martin,Region,,Petit Valley,TTO.4_1,,hasc
TT-MR,Mayaro/Rio Claro,Region,,Mayaro|Rio Claro,TTO.5_1,,hasc
TT-PD,Penal-Debe,Region,,Penal,TTO.6_1,,hasc
TT-PF,Point Fortin,Borough,,,TTO.7_1,,hasc
TT-PS,Port of Spain,City,,Port-of-Spain,TTO.8_1,,hasc
TT-PT,Princes Town,Region,,,TTO.9_1,,hasc
TT-SF,San Fernando,City,,,TTO.10_1,,hasc
TT-SI,Siparia,Region,,,TTO.13_1,,hasc
TT-SL,San Juan-Laventille,Region,,Laventille,TTO.11_1,,hasc
TT-SN,Sangre Grande,Region,,,TTO.12_1,,hasc
TT-TB,Tobago,Region,,Tabago,TTO.14_1,,hasc
TT-TP,Tunapuna/Piarco,Region,,Tunapuna,TTO.15_1,,hasc
TV-FN,Funafuti,Town Council,,,TUV.1_1,,hasc
TV-NA,Nanumea,Island Council,,,TUV.3_1,,hasc
TV-NF,Nukufetau,Island Council,,,TUV.7_1,,hasc
TV-NG,Nanumanga,Island Council,,,TUV.2_1,,hasc
TV-NK,Niulakita,Island Council,,La Solitaria,TUV.4_1,,hasc
TV-NL,Nukulaelae,Island Council,,,TUV.8_1,,hasc
TV-NT,Niutao,Island Council,,,TUV.5_1,,hasc
TV-NU,Nui,Island Council,,,TUV.6_1,,hasc
TV-VI,Vaitupu,Island Council,,,TUV.9_1,,hasc
TW-FK,Fujian,Province,福建,Fukien,TWN.1_1,,hasc
TW-KH,Kaohsiung,Special Municipality,高雄,Gaoxiong,TWN.2_1,,hasc
TW-NT,New Taipei,Special Municipality,新北,,TWN.3_1,,hasc
TW-TA,Taiwan,Province,台灣,,TWN.7_1,,hasc
TW-TG,Taichung,Special Municipality,台中,,TWN.4_1,,hasc
TW-TN,Tainan,Special Municipality,台南,,TWN.5_1,,hasc
TW-TP,Taipei,Special Municipality,台北,Taibei|Taipé|Taipeh,TWN.6_1,,hasc
TZ-AS,Arusha,Region,,,TZA.1_1,02,hasc
TZ-DO,Dodoma,Region,,,TZA.3_1,01,hasc
TZ-DS,Dar es Salaam,Region,,Dar-es-salaam|Pwani,TZA.2_1,07,hasc
TZ-GE,Geita,Region,,,TZA.4_1,25,hasc
TZ-IG,Iringa,Region,,,TZA.5_1,11,hasc
TZ-KA,Katavi,Region,,,TZA.7_1,23,hasc
TZ-KG,Kagera,Region,,,TZA.6_1,18,hasc
TZ-KL,Kilimanjaro,Region,,,TZA.9_1,03,hasc
TZ-KM,Kigoma,Region,,,TZA.8_1,16,hasc
TZ-LI,Lindi,Region,,,TZA.10_1,08,hasc
TZ-MA,Mara,Region,,,TZA.12_1,20,hasc
TZ-MB,Mbeya,Region,,,TZA.13_1,12,hasc
TZ-MO,Morogoro,Region,,,TZA.14_1,05,hasc
TZ-MT,Mtwara,Region,,,TZA.15_1,09,hasc
TZ-MY,Manyara,Region,,,TZA.11_1,21,hasc
TZ-MZ,Mwanza,Region,,,TZA.16_1,19,hasc
TZ-NJ,Njombe,Region,,,TZA.17_1,22,hasc
TZ-PN,Kaskazini Pemba,Region,,Pemba North,TZA.18_1,54,hasc
TZ-PS,Kusini Pemba,Region,,Pemba South,TZA.19_1,55,hasc
TZ-PW,Pwani,Region,,,TZA.20_1,06,hasc
TZ-RU,Rukwa,Region,,,TZA.21_1,15,hasc
TZ-RV,Ruvuma,Region,,,TZA.22_1,10,hasc
TZ-SD,Singida,Region,,,TZA.25_1,13,hasc
TZ-SI,Simiyu,Region,,,TZA.24_1,24,hasc
TZ-SO,Songwe,Region,,,TZA.31_1,,hasc
TZ-SY,Shinyanga,Region,,,TZA.23_1,17,hasc
TZ-TB,Tabora,Region,,,TZA.26_1,14,hasc
TZ-TN,Tanga,Region,,,TZA.27_1,04,hasc
TZ-ZN,Kaskazini Unguja,Region,,Zanzibar North,TZA.28_1,51,hasc
TZ-ZS,Kusini Unguja,Region,,Zanzibar South and Central,TZA.29_1,52,hasc
TZ-ZW,Mjini Magharibi,Region,,Zanzibar West,TZA.30_1,53,hasc
UA-CH,Chernihiv,Region,Чернігівська,Chernigov|Tschernigow,UKR.2_1,,hasc
UA-CK,Cherkasy,Region,Черкаська,Cherkas'ka Oblast'|Cherkasskaya,UKR.1_1,,hasc
UA-CV,Chernivtsi,Region,Чернівецька,Chernivets'ka Oblast'|Chernovits,UKR.3_1,,hasc
UA-DP,Dnipropetrovs'k,Region,Дніпропетро́вська,Dnipropetrovsk|Dniepropietrovsk|,UKR.5_1,,hasc
UA-DT,Donets'k,Region,Доне́цька,Donetsk|Donetskaya Oblast'|Donez,UKR.6_1,,hasc
UA-IF,Ivano-Frankivs'k,Region,Івано-Франківська,Ivano-Frankovsk|Ivano-Frankovska,UKR.7_1,,hasc
UA-KC,Kiev City,Independent City,Київ,Kyiv,UKR.11_1,,hasc
UA-KH,Kirovohrad,Region,Кіровоградська,Kirovograd|Kirovogradskaya Oblas,UKR.13_1,,hasc
UA-KK,Kharkiv,Region,Харківська,Charkow|Jarkov|Karkov|Khar'kov,UKR.8_1,,hasc
UA-KM,Khmel'nyts'kyy,Region,Хмельницька,Khmelnitsky|Khmelnytskyi|Chmelni,UKR.10_1,,hasc
UA-KR,Crimea,Autonomous Republic,Крим,Crimée|Criméia|Krim|Krymskaya Re,UKR.4_1,,hasc
UA-KS,Kherson,Region,Херсонська,Cherson|Khersons'ka Oblast',UKR.9_1,,hasc
UA-KV,Kiev,Region,Київська,Kiev Oblast|Kiew|Kijew|Kiiv|Kije,UKR.12_1,,hasc
UA-LH,Luhans'k,Region,Луганська,Luhansk|Lugansk|Luhans'ka Oblast,UKR.15_1,,hasc
UA-LV,L'viv,Region,,Lemberg|Llvov|L'vov|Lwow|L'vivs',UKR.14_1,,hasc
UA-MY,Mykolayiv,Region,Миколаївська,Mykolaiv|Nikolajew|Nikolayev,UKR.16_1,,hasc
UA-NA,,,,,,,capitalized
UA-OD,Odessa,Region,Одеська,Odesa|Odes'ka Oblast'|Odesskaya,UKR.17_1,,hasc
UA-PL,Poltava,Region,Полтавська,,UKR.18_1,,hasc
UA-RV,Rivne,Region,Рівненська,Rovno|Rivnens'ka Oblast'|Rovensk,UKR.19_1,,hasc
UA-SC,Sevastopol',Autonomous Republic,Севастополь,Sebastopol|Aqyar,UKR.20_1,,hasc
UA-SM,Sumy,Region,Сумська,,UKR.21_1,,hasc
UA-TP,Ternopil',Region,Тернопільська,Ternopol|Ternopol',UKR.22_1,,hasc
UA-VI,Vinnytsya,Region,Вінницька,Vinnytsia|Vinnitskaya Oblast'|Vi,UKR.24_1,,hasc
UA-VO,Volyn,Region,Волинська,Volhynia|Volyns'ka Oblast'|Volyn,UKR.25_1,,hasc
UA-ZK,Zakarpattia,Region,Закарпатська,Transcarpathia|Ruthenia|Zakarpat,UKR.23_1,,hasc
UA-ZP,Zaporizhia,Region,Запорізька,Zaporizhzhya|Saporoshje|Zaporizh,UKR.26_1,,hasc
UA-ZT,Zhytomyr,Region,Житомирська,Zhitomir|Jitomir|Shitomir|Zhitom,UKR.27_1,,hasc
UG-AC,Apac,District,,,UGA.2_1,30,hasc
UG-AD,Adjumani,District,,,UGA.1_1,30,hasc
UG-AW,Arua,District,,,UGA.3_1,30,hasc
UG-BG,Bugiri,District,,,UGA.4_1,20,hasc
UG-BN,Bundibugyo,District,,,UGA.5_1,40,hasc
UG-BR,Kabarole,District,,,UGA.13_1,13,hasc
UG-BS,Bushenyi,District,,,UGA.6_1,11,hasc
UG-BU,Busia,District,,,UGA.7_1,20,hasc
UG-GL,Gulu,District,,,UGA.8_1,30,hasc
UG-HO,Hoima,District,,,UGA.9_1,40,hasc
UG-IN,Iganga,District,,,UGA.10_1,20,hasc
UG-JI,Jinja,District,,,UGA.11_1,20,hasc
UG-KA,Kabale,District,,,UGA.12_1,22,hasc
UG-KD,Kaberamaido,District,,,UGA.14_1,21,hasc
UG-KE,Kamwenge,District,,,UGA.18_1,41,hasc
UG-KF,Kotido,District,,,UGA.28_1,12,hasc
UG-KG,Kiboga,District,,,UGA.25_1,10,hasc
UG-KI,Kibale,District,,Kibaale,UGA.24_1,10,hasc
UG-KJ,Kyenjojo,District,,,UGA.30_1,41,hasc
UG-KK,Katakwi,District,,,UGA.22_1,20,hasc
UG-KM,Kampala,District,,,UGA.16_1,10,hasc
UG-KN,Kalangala,District,,,UGA.15_1,10,hasc
UG-KP,Kapchorwa,District,,,UGA.20_1,20,hasc
UG-KR,Kisoro,District,,,UGA.26_1,40,hasc
UG-KS,Kasese,District,,,UGA.21_1,11,hasc
UG-KU,Kumi,District,,,UGA.29_1,20,hasc
UG-KX,Kamuli,District,,,UGA.17_1,20,hasc
UG-KY,Kayunga,District,,,UGA.23_1,11,hasc
UG-LA,Lira,District,,,UGA.33_1,30,hasc
UG-LW,Luwero,District,,Luweero,UGA.34_1,10,hasc
UG-MA,Masaka,District,,,UGA.35_1,10,hasc
UG-MC,Masindi,District,,,UGA.36_1,11,hasc
UG-MD,Mubende,District,,,UGA.43_1,10,hasc
UG-ME,Mbale,District,,,UGA.38_1,20,hasc
UG-MG,Mayuge,District,,,UGA.37_1,21,hasc
UG-MI,Mpigi,District,,,UGA.42_1,10,hasc
UG-MN,Mukono,District,,,UGA.44_1,10,hasc
UG-MT,Moroto,District,,,UGA.40_1,30,hasc
UG-MY,Moyo,District,,,UGA.41_1,30,hasc
UG-NA,Nakasongola,District,,,UGA.46_1,10,hasc
UG-NE,Nebbi,District,,,UGA.47_1,31,hasc
UG-NP,Nakapiripirit,District,,,UGA.45_1,31,hasc
UG-NT,Ntungamo,District,,,UGA.48_1,41,hasc
UG-PD,Pader,District,,,UGA.49_1,,hasc
UG-PL,Pallisa,District,,,UGA.50_1,21,hasc
UG-RA,Rakai,District,,,UGA.51_1,11,hasc
UG-RK,Rukungiri,District,,,UGA.52_1,41,hasc
UG-RR,Mbarara,District,,,UGA.39_1,41,hasc
UG-SE,Sembabule,District,,,UGA.53_1,11,hasc
UG-SI,Sironko,District,,,UGA.54_1,21,hasc
UG-SR,Soroti,District,,,UGA.55_1,21,hasc
UG-TG,Kitgum,District,,,UGA.27_1,12,hasc
UG-TR,Tororo,District,,,UGA.56_1,21,hasc
UG-UU,Kanungu,District,,,UGA.19_1,13,hasc
UG-WA,Wakiso,District,,,UGA.57_1,11,hasc
UG-YU,Yumbe,District,,,UGA.58_1,,hasc
UM-BA,Baker,Island,,,UMI.1_1,,first2
UM-HO,Howland,Island,,,UMI.2_1,,first2
UM-JI,Jarvis island,Island,,,UMI.3_1,,capitalized
UM-JO,Johnston,Atoll,,,UMI.4_1,,first2
UM-KR,Kingman Reef,Reef,,,UMI.5_1,,capitalized
UM-MI,Midway,Island,,,UMI.6_1,,first2
UM-NA,Navassa,Island,,,UMI.7_1,,first2
UM-PA,Palmyra,Atoll,,,UMI.8_1,,first2
UM-WA,Wake,Island,,,UMI.9_1,,first2
US-AK,Alaska,,,,,02,
US-AL,Alabama,,,,,01,
US-AR,Arkansas,,,,,05,
US-AZ,Arizona,,,,,04,
US-CA,California,,,,,06,
US-CO,Colorado,,,,,08,
US-CT,Connecticut,,,,,09,
US-DC,District of Columbia,,,,,11,
US-DE,Delaware,,,,,10,
US-FL,Florida,,,,,12,
US-GA,Georgia,,,,,13,
US-HI,Hawaii,,,,,15,
US-IA,Iowa,,,,,19,
US-ID,Idaho,,,,,16,
US-IL,Illinois,,,,,17,
US-IN,Indiana,,,,,18,
US-KS,Kansas,,,,,20,
US-KY,Kentucky,,,,,21,
US-LA,Louisiana,,,,,22,
US-MA,Massachusetts,,,,,25,
US-MD,Maryland,,,,,24,
US-ME,Maine,,,,,23,
US-MI,Michigan,,,,,26,
US-MN,Minnesota,,,,,27,
US-MO,Missouri,,,,,29,
US-MS,Mississippi,,,,,28,
US-MT,Montana,,,,,30,
US-NC,North Carolina,,,,,37,
US-ND,North Dakota,,,,,38,
US-NE,Nebraska,,,,,31,
US-NH,New Hampshire,,,,,33,
US-NJ,New Jersey,,,,,34,
US-NM,New Mexico,,,,,35,
US-NV,Nevada,,,,,32,
US-NY,New York,,,,,36,
US-OH,Ohio,,,,,39,
US-OK,Oklahoma,,,,,40,
US-OR,Oregon,,,,,41,
US-PA,Pennsylvania,,,,,42,
US-RI,Rhode Island,,,,,44,
US-SC,South Carolina,,,,,45,
US-SD,South Dakota,,,,,46,
US-TN,Tennessee,,,,,47,
US-TX,Texas,,,,,48,
US-UT,Utah,,,,,49,
US-VA,Virginia,,,,,51,
US-VT,Vermont,,,,,50,
US-WA,Washington,,,,,53,
US-WI,Wisconsin,,,,,55,
US-WV,West Virginia,,,,,54,
US-WY,Wyoming,,,,,56,
UY-AR,Artigas,Department,,,URY.1_2,,iso
UY-CA,Canelones,Department,,,URY.2_2,,iso
UY-CL,Cerro Largo,Department,,,URY.3_2,,iso
UY-CO,Colonia,Department,,,URY.4_2,,iso
UY-DU,Durazno,Department,,,URY.5_2,,iso
UY-FD,Florida,Department,,,URY.7_2,,iso
UY-FS,Flores,Department,,,URY.6_2,,iso
UY-LA,Lavalleja,Department,,,URY.8_2,,iso
UY-MA,Maldonado,Department,,,URY.9_2,,iso
UY-MO,Montevideo,Department,,Montevidéu,URY.10_2,,iso
UY-PA,Paysandú,Department,,,URY.11_2,,iso
UY-RN,Río Negro,Department,,,URY.12_2,,iso
UY-RO,Rocha,Department,,,URY.14_2,,iso
UY-RV,Rivera,Department,,,URY.13_2,,iso
UY-SA,Salto,Department,,,URY.15_2,,iso
UY-SJ,San José,Department,,,URY.16_2,,iso
UY-SO,Soriano,Department,,,URY.17_2,,iso
UY-TA,Tacuarembó,Department,,,URY.18_2,,iso
UY-TT,Treinta y Tres,Department,,,URY.19_2,,iso
UZ-AN,Andijon,Region,,Andijan|Andizhan,UZB.1_1,,iso
UZ-BU,Buxoro,Region,,Bukhoro|Bukhara|Mawarranahr|Tran,UZB.2_1,,iso
UZ-FA,Farg'ona,Region,,Farghona|Fergana|Ferghana,UZB.3_1,,iso
UZ-JI,Jizzax,Region,,Dzhizak|Jizzakh,UZB.4_1,,iso
UZ-NG,Namangan,Region,,,UZB.8_1,,iso
UZ-NW,Navoiy,Region,,Navoi,UZB.9_1,,iso
UZ-QA,Qashqadaryo,Region,,Kashkadarya|Kashka-Dar'ya|Kashka,UZB.6_1,,iso
UZ-QR,Qaraqalpaqstan,Autononous Region,,Karakalpakstan|Qoraqalpog`iston,UZB.5_1,,hasc
UZ-SA,Samarqand',Region,,Samarkand,UZB.10_1,,iso
UZ-SI,Sirdaryo,Region,,Syr-Dar'ya,UZB.11_1,,hasc
UZ-SU,Surxondaryo,Region,,Surkhandarya|Sukhan-Dar'ya|Surxo,UZB.12_1,,iso
UZ-TK,Toshkent,Region,,Taschkent|Tashkent,UZB.14_1,,iso
UZ-TS,Toshkent Shahri,City,,Tashkent City|Toshkent City,UZB.13_1,,capitalized
UZ-XO,Xorazm,Region,,Khorezm|Khiva|Khwarazm|Khorazm,UZB.7_1,,iso
VC-AN,Saint Andrew,Parish,,,VCT.3_1,,hasc
VC-CH,Charlotte,Parish,,,VCT.1_1,,hasc
VC-DA,Saint David,Parish,,,VCT.4_1,,hasc
VC-GE,Saint George,Parish,,,VCT.5_1,,hasc
VC-GT,Grenadines,Parish,,,VCT.2_1,,hasc
VC-PA,Saint Patrick,Parish,,,VCT.6_1,,hasc
VE-AM,Amazonas,State,,,VEN.1_1,,first2
VE-AN,Anzoátegui,State,,,VEN.2_1,,first2
VE-AP,Apure,State,,,VEN.3_1,,first2
VE-AR,Aragua,State,,,VEN.4_1,,first2
VE-BA,Barinas,State,,,VEN.5_1,,first2
VE-BO,Bolívar,State,,,VEN.6_1,,first2
VE-CA,Carabobo,State,,,VEN.7_1,,first2
VE-CO,Cojedes,State,,,VEN.8_1,,first2
VE-DA,Delta Amacuro,State,,,VEN.9_1,,capitalized
VE-DC,Distrito Capital,State,,,VEN.11_1,,capitalized
VE-DP,Dependencias Federales,State,,,VEN.10_1,,hasc
VE-FA,Falcón,State,,,VEN.12_1,,first2
VE-GU,Guárico,State,,,VEN.13_1,,first2
VE-LA,Lara,State,,,VEN.14_1,,first2
VE-ME,Mérida,State,,,VEN.15_1,,first2
VE-MI,Miranda,State,,,VEN.16_1,,first2
VE-MO,Monagas,State,,,VEN.17_1,,first2
VE-NE,Nueva Esparta,State,,,VEN.18_1,,capitalized
VE-PO,Portuguesa,State,,,VEN.19_1,,first2
VE-SU,Sucre,State,,,VEN.20_1,,first2
VE-TA,Táchira,State,,,VEN.21_1,,first2
VE-TR,Trujillo,State,,,VEN.22_1,,first2
VE-VA,Vargas,State,,,VEN.23_1,,first2
VE-YA,Yaracuy,State,,,VEN.24_1,,first2
VE-ZU,Zulia,State,,,VEN.25_1,,first2
VG-AN,Anegada,District,,,VGB.1_1,,first2
VG-JV,Jost Van Dyke,District,,,VGB.2_1,,capitalized
VG-OI,Other Islands,District,,,VGB.3_1,,capitalized
VG-TO,Tortola,District,,,VGB.4_1,,first2
VG-VG,Virgin Gorda,District,,,VGB.5_1,,capitalized
VI-SC,Saint Croix,District,,,VIR.1_1,,hasc
VI-SJ,Saint John,District,,,VIR.2_1,,hasc
VI-ST,Saint Thomas,District,,,VIR.3_1,,hasc
VN-AG,An Giang,Province,,An Giang,VNM.1_1,,hasc
VN-BD,Bình Định,Province,,Binh Dinh,VNM.8_1,,hasc
VN-BG,Bắc Giang,Province,,Bac Giang,VNM.3_1,,hasc
VN-BI,Bình Dương,Province,,Binh Duong,VNM.9_1,,hasc
VN-BK,Bắc Kạn,Province,,Bac Kan,VNM.4_1,,hasc
VN-BL,Bạc Liêu,Province,,Bac Lieu,VNM.2_1,,hasc
VN-BN,Bắc Ninh,Province,,Bac Ninh,VNM.5_1,,hasc
VN-BP,Bình Phước,Province,,Binh Phuoc,VNM.10_1,,hasc
VN-BR,Bến Tre,Province,,Ben Tre,VNM.6_1,,hasc
VN-BU,Bình Thuận,Province,,Binh Thuan,VNM.11_1,,hasc
VN-BV,Bà Rịa - Vũng Tàu,Province,,Ba Ria - Vung Tau,VNM.7_1,,hasc
VN-CB,Cao Bằng,Province,,Cao Bang,VNM.14_1,,hasc
VN-CM,Cà Mau,Province,,Ca Mau,VNM.13_1,,hasc
VN-CT,Cần Thơ,City,,Can Tho,VNM.12_1,,iso
VN-DA,Đà Nẵng,City,,Da Nang,VNM.19_1,,hasc
VN-DB,Điện Biên,Province,,Dien Bien,VNM.20_1,,hasc
VN-DC,Đắk Lắk,Province,,Dak Lak,VNM.15_1,,hasc
VN-DN,Đồng Nai,Province,,Dong Nai,VNM.17_1,,hasc
VN-DO,Đắk Nông,Province,,Dak Nong,VNM.16_1,,hasc
VN-DT,Đồng Tháp,Province,,Dong Thap,VNM.18_1,,hasc
VN-GL,Gia Lai,Province,,Gia Lai,VNM.21_1,,hasc
VN-HD,Hải Dương,Province,,Hai Duong,VNM.22_1,,hasc
VN-HG,Hà Giang,Province,,Ha Giang,VNM.26_1,,hasc
VN-HM,Hà Nam,Province,,Ha Nam,VNM.28_1,,hasc
VN-HN,Hà Nội,City,,Ha Noi,VNM.27_1,,iso
VN-HO,Hoà Bình,Province,,Hoa Binh,VNM.30_1,,hasc
VN-HP,Hải Phòng,City,,Hai Phong,VNM.23_1,,iso
VN-HT,Hà Tĩnh,Province,,Ha Tinh,VNM.29_1,,hasc
VN-HU,Hậu Giang,Province,,Hau Giang,VNM.24_1,,hasc
VN-HY,Hưng Yên,Province,,Hung Yen,VNM.31_1,,hasc
VN-KG,Kiên Giang,Province,,Kien Giang,VNM.33_1,,hasc
VN-KH,Khánh Hòa,Province,,Khanh Hoa,VNM.32_1,,hasc
VN-KT,Kon Tum,Province,,Kon Tum,VNM.34_1,,hasc
VN-LA,Long An,Province,,Long An,VNM.39_1,,hasc
VN-LD,Lâm Đồng,Province,,Lam Dong,VNM.37_1,,hasc
VN-LI,Lai Châu,Province,,Lai Chau,VNM.36_1,,hasc
VN-LO,Lào Cai,Province,,Lao Cai,VNM.38_1,,hasc
VN-LS,Lạng Sơn,Province,,Lang Son,VNM.35_1,,hasc
VN-NA,Nghệ An,Province,,Nghe An,VNM.41_1,,hasc
VN-NB,Ninh Bình,Province,,Ninh Binh,VNM.42_1,,hasc
VN-ND,Nam Định,Province,,Nam Dinh,VNM.40_1,,hasc
VN-NT,Ninh Thuận,Province,,Ninh Thuan,VNM.43_1,,hasc
VN-PT,Phú Thọ,Province,,Phu Tho,VNM.44_1,,hasc
VN-PY,Phú Yên,Province,,Phu Yen,VNM.45_1,,hasc
VN-QB,Quảng Bình,Province,,Quang Binh,VNM.46_1,,hasc
VN-QG,Quảng Ngãi,Province,,Quang Ngai,VNM.48_1,,hasc
VN-QM,Quảng Nam,Province,,Quang Nam,VNM.47_1,,hasc
VN-QN,Quảng Ninh,Province,,Quang Ninh,VNM.49_1,,hasc
VN-QT,Quảng Trị,Province,,Quang Tri,VNM.50_1,,hasc
VN-SG,Hồ Chí Minh,City,,Ho Chi Minh,VNM.25_1,,iso
VN-SL,Sơn La,Province,,Son La,VNM.52_1,,hasc
VN-ST,Sóc Trăng,Province,,Soc Trang,VNM.51_1,,hasc
VN-TB,Thái Bình,Province,,Thai Binh,VNM.55_1,,hasc
VN-TG,Tiền Giang,Province,,Tien Giang,VNM.58_1,,hasc
VN-TH,Thanh Hóa,Province,,Thanh Hoa,VNM.57_1,,hasc
VN-TN,Tây Ninh,Province,,Tay Ninh,VNM.53_1,,hasc
VN-TQ,Tuyên Quang,Province,,Tuyen Quang,VNM.60_1,,hasc
VN-TT,Thừa Thiên Huế,Province,,Thua Thien Hue,VNM.54_1,,hasc
VN-TV,Trà Vinh,Province,,Tra Vinh,VNM.59_1,,hasc
VN-TY,Thái Nguyên,Province,,Thai Nguyen,VNM.56_1,,hasc
VN-VC,Vĩnh Phúc,Province,,Vinh Phuc,VNM.62_1,,hasc
VN-VL,Vĩnh Long,Province,,Vinh Long,VNM.61_1,,hasc
VN-YB,Yên Bái,Province,,Yen Bai,VNM.63_1,,hasc
VU-ML,Malampa,Province,,,VUT.1_1,,hasc
VU-PM,Penama,Province,,,VUT.2_1,,hasc
VU-SE,Shefa,Province,,,VUT.4_1,,hasc
VU-SN,Sanma,Province,,,VUT.3_1,,hasc
VU-TF,Tafea,Province,,,VUT.5_1,,hasc
VU-TR,Torba,Province,,,VUT.6_1,,hasc
WF-AL,Alo,Kingdom,,,WLF.1_1,,hasc
WF-SI,Singave,Kingdom,,Sigave,WLF.2_1,,hasc
WF-UV,Uvéa,Kingdom,,Mata Utu,WLF.3_1,,iso
WS-AA,A'ana,District,,Aana,WSM.1_1,,hasc
WS-AL,Aiga-i-le-Tai,District,,,WSM.2_1,,hasc
WS-AT,Atua,District,,,WSM.3_1,,iso
WS-FA,Fa'asaleleaga,District,,Faasaleleaga,WSM.4_1,,iso
WS-GE,Gaga'emauga,District,,Gagaemauga,WSM.5_1,,hasc
WS-GI,Gagaifomauga,District,,,WSM.6_1,,hasc
WS-PA,Palauli,District,,,WSM.7_1,,hasc
WS-SA,Satupa'itea,District,,Satupaitea,WSM.8_1,,hasc
WS-TU,Tuamasaga,District,,,WSM.9_1,,iso
WS-VF,Va'a-o-Fonoti,District,,Vaa-o-Fonoti,WSM.10_1,,hasc
WS-VS,Vaisigano,District,,,WSM.11_1,,hasc
XA-AK,Akrotiri,Sovereign Base Area,,Western Sovereign Base Area,XAD.1_1,,first2
XA-DH,Dhekelia,Sovereign Base Area,,Eastern Sovereign Base Area,XAD.2_1,,first2
XK-AK,Đakovica,District,,,XKO.1_1,,first2
XK-GN,Gnjilane,District,,,XKO.2_1,,first2
XK-KM,Kosovska Mitrovica,District,,,XKO.3_1,,capitalized
XK-PE,Pećki,District,Пећки,Peć,XKO.4_1,,first2
XK-PI,Prizren,District,,,XKO.6_1,,any2
XK-PR,Pristina,District,,,XKO.5_1,,first2
XK-UR,Uroševac,District,,,XKO.7_1,,first2
YE-AB,Abyan,Governorate,أبين,,YEM.2_1,12,iso
YE-AD,`Adan,Governorate,عدن,Aden,YEM.1_1,24,iso
YE-AM,Amran,Governorate,عمران,'Amran,YEM.10_1,29,iso
YE-BA,Al Bayda',Governorate,البيضاء,Albaidah|Al Baidha|Al-Baydha|Al,YEM.3_1,14,iso
YE-DH,Dhamar,Governorate,ذمار,,YEM.11_1,20,iso
YE-DL,Al Dali',Governorate,الضالع,Al Dhale'e,YEM.4_1,30,hasc
YE-HD,Hadramawt,Governorate,حضرموت,Hadhramaut|Hadhramawt|Hadhramout,YEM.12_1,19,iso
YE-HJ,Hajjah,Governorate,حجه,Hajja,YEM.13_1,17,iso
YE-HU,Al Hudaydah,Governorate,الحديده,Al Hodeida|Al-Hodeidah|Al Hudaid,YEM.5_1,18,iso
YE-IB,Ibb,Governorate,إب,,YEM.14_1,11,iso
YE-JA,Al Jawf,Governorate,الجوف,Al Jouf|Aljowf|Jawf,YEM.6_1,16,hasc
YE-LA,Lahij,Governorate,لحج,Laheg|Lahej|Lahj|Tuban,YEM.15_1,25,iso
YE-MA,Ma'rib,Governorate,مأرب,Mareb|Marib,YEM.16_1,26,iso
YE-MR,Al Mahrah,Governorate,المهره,Al Ghaydah|Al-Mahara|Almaharah|a,YEM.7_1,28,iso
YE-MW,Al Mahwit,Governorate,المحويت,Almahweet|Mahweet,YEM.8_1,27,hasc
YE-RA,Raymah,Governorate,ريمة,,YEM.17_1,31,first2
YE-SA,Amanat Al Asimah,Governorate,أمانة العاصمة,,YEM.9_1,13,iso
YE-SD,Sa`dah,Governorate,صعدة,Sa'ada|Saadah|Sa'da|Saidah|Sa'ad,YEM.18_1,22,iso
YE-SH,Shabwah,Governorate,شبوة,Shabwa|Shibwah|Ataq,YEM.20_1,21,iso
YE-SN,San`a',City,صنعاء,Sana'a,YEM.19_1,23,iso
YE-TA,Ta`izz,Governorate,تعز,Taez|Taiz|Taizz,YEM.21_1,15,iso
YT-AC,Acoua,Commune,,,MYT.1_1,01,first2
YT-BA,Bandraboua,Commune,,,MYT.2_1,02,first2
YT-BN,Bandrele,Commune,,,MYT.3_1,03,any2
YT-BO,Boueni,Commune,,,MYT.4_1,04,first2
YT-CH,Chiconi,Commune,,,MYT.5_1,05,first2
YT-CI,Chirongui,Commune,,,MYT.6_1,06,any2
YT-DE,Dembeni,Commune,,,MYT.7_1,07,first2
YT-DZ,Dzaoudzi,Commune,,,MYT.8_1,08,first2
