admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-TN-LO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-LU,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-LW,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-MC,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MD,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-ME,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MG,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MM,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MS,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MT,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx( )(Sx)( )(Sx) ( )(Sx),drop_cols: 3 & skip_empty: 1
US-TN-MU,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-OB,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-OV,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-PE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-PI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-PO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-PU,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-RA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-RB,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-RH,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-RU,^([0-9]{3})([A-Z]?)(B?)(?: ([A-Z]))? ([0-9]{3})([0-9]{2})$,skip_empty: 1,^([0-9]{3})([A-Z]?)(B?)(?:-([A-Z]))?-([0-9]{3})\.([0-9]{2})(?:-[A-Z])?(?:-[0-9]{3})?$,skip_empty: 1
US-TN-SC,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-SH,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-SL,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-SN,Sx Sx( Sx),split_groups: 0|3 0_1|3 1|3 2|3 & drop_cols: 0_0 & skip_empty: 1,D3(A1) ( A1 ) D3.D2 D3,skip_empty: 1
US-TN-SQ,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-SV,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-SY,Ignored,simple,Ignored,simple
US-TN-TI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-TR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-UC,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-UO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-VA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-WE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-WH,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-WI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-WL,Sx Sx( Sx),skip_empty: 1,D6(A) (A) D5(A)(D3)( D2),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1
US-TN-WR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-WY,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TX-AA,Ignored,simple,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-AC,Ignored,simple,Dx,
US-TX-AD,Dx,,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-AE,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-TX-AG,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1
US-TX-AL,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-TX-AM,Dx,split_groups: 0|2 0_1|2 0_1_1|2 0_1_1_1|3 0_1_1_1_1|3 0_1_1_1_1|3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 0|2 & drop_cols: 0_0 & skip_empty: 1
US-TX-AR,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1
US-TX-AS,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-AT,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-TX-AU,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-BA,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-TX-BC,Dx,,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-BD,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-TX-BE,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-BI,Ignored,simple,Ignored,simple
US-TX-BK,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-BL,Ignored,simple,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-TX-BN,Ignored,simple,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-BO,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 0 & skip_empty: 1,Dx,split_groups: 0|2 0_1|2 & drop_cols: 0_0 & skip_empty: 1
US-TX-BP,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-BQ,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-TX-BR,Ignored,simple,Dx,
US-TX-BS,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-TX-BT,Ignored,simple,Ignored,simple
US-TX-BU,Dx,,Dx,
US-TX-BW,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-TX-BX,Dx,keep_length: 1 & skip_empty: 1,Dx,
US-TX-BY,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-BZ,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-TX-CA,Dx,,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-CB,Sx,string_lengths: 3 3 & skip_empty: 1,Sx,string_lengths: 3 3 & skip_empty: 1
US-TX-CC,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-CD,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-TX-CE,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-CG,Ignored,simple,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-TX-CH,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-CI,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-CK,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-TX-CL,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-CN,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,
US-TX-CO,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-TX-CP,Ignored,simple,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1
US-TX-CR,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-TX-CS,Ignored,simple,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1
US-TX-CT,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-TX-CU,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-CW,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-TX-CY,Ignored,simple,Dx,
US-TX-DC,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-TX-DE,Sx(-)Dx,split_groups: 0|6 0_1|1 0_1_1|5 & skip_empty: 1,Ignored,simple
US-TX-DI,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-TX-DL,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-DM,Dx,,Dx,
US-TX-DN,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-TX-DO,Dx,string_lengths: 2 2 4 4 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,split_groups: 4|2 & skip_empty: 1
US-TX-DS,Sx,string_lengths: 2 2 4 4 4 & skip_empty: 1,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1
US-TX-DT,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,
US-TX-DU,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Ignored,simple
US-TX-DW,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-EA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-TX-EC,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx,
US-TX-ED,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-TX-EI,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-EN,Ignored,simple,Dx,
US-TX-EP,Ignored,simple,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-TX-ER,Sx,split_groups: 0|1 & skip_empty: 1,Sx,split_groups: 0|1 & skip_empty: 1
US-TX-FD,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-FE,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-FH,Ignored,simple,Dx,keep_length: 1 & skip_empty: 1
US-TX-FI,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-TX-FK,Ignored,simple,Dx,
US-TX-FL,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-TX-FO,Ignored,simple,Ignored,simple
US-TX-FR,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx,
US-TX-FT,Dx,,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-TX-FY,Sx,split_groups: 0|3 0_1|15 & drop_cols: 0_0 0_1_1 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-GA,Dx,,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-GC,Dx,keep_length: 1 & skip_empty: 1,Ignored,simple
US-TX-GE,Dx,,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-GI,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1
US-TX-GL,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-GM,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-TX-GO,Dx,,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-TX-GR,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-TX-GS,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-TX-GU,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-GV,Dx,keep_length: 1 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-TX-GY,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-TX-HA,Dx,,Dx,keep_length: 1 & skip_empty: 1
US-TX-HC,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-HD,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-TX-HE,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-HF,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-HG,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-HH,Dx,,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-HI,Ignored,simple,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-TX-HK,Ignored,simple,Dx,
US-TX-HL,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-TX-HM,Dx,split_groups: 0|3 0_1|7 0_1_1|3 0_1_1_1|1 0_1_1_1_1|[0] & merge_after: 0_1_1_0 0_1_1_0 & skip_empty: 1,Sx(-)Dx,split_groups: 0|- 0_0|3 & skip_empty: 1
US-TX-HN,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-HO,Ignored,simple,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-TX-HP,Sx(-)Dx,string_lengths: 2 2 6 & drop_cols: 0 & skip_empty: 1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-TX-HR,Sx(-)Dx,skip_empty: 1,Ignored,simple
US-TX-HS,Ignored,simple,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-HT,Ignored,simple,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-TX-HU,Dx,split_groups: 2|4 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-TX-HW,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-TX-HY,Ignored,simple,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-TX-ID,Sx,split_groups: 0|3 0_1|15 & drop_cols: 0_0 0_1_1 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-TX-IR,Ignored,simple,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-TX-JA,Sx,string_lengths: 3 3 & skip_empty: 1,Sx,string_lengths: 3 3 & skip_empty: 1
US-TX-JE,Dx,,Dx,
US-TX-JF,Dx,,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-TX-JG,Dx,keep_length: 1 & skip_empty: 1,Ignored,simple
US-TX-JH,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-TX-JK,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-JN,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-TX-JR,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-JW,Dx,string_lengths: 6 6 & skip_empty: 1,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1
US-TX-KD,Ignored,simple,Dx,keep_length: 1 & skip_empty: 1
US-TX-KE,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-KG,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,
US-TX-KL,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-KM,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-KN,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-KR,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-KS,Ignored,simple,Ignored,simple
US-TX-KT,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-KU,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1
US-TX-KX,Sx,split_groups: 0|7 & skip_empty: 1,Sx,split_groups: 0|7 & skip_empty: 1
US-TX-LA,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-LB,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-LE,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-LI,Ignored,simple,Ignored,simple
US-TX-LK,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
