admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-SD-CU,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1
US-SD-CL,Sx-Sx-Sx-Sx,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1
US-SD-DO,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-DL,Sx(-)Dx,split_groups: 0|6 0_1|1 0_1_1|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-SD-DA,Ignored,simple,Ignored,simple
US-SD-DY,Ignored,simple,Ignored,simple
US-SD-ED,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-SD-FR,Sx-Sx-Sx(-Sx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-SD-FA,Ignored,simple,Ignored,simple
US-SD-GR,Ignored,simple,Ignored,simple
US-SD-GE,Sx(-)Dx,split_groups: 0|2 & merge_after: 0_1 & skip_empty: 1,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-SD-HK,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-SD-HA,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-HU,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-SD-HA,Sx(-)Dx,keep_length: 0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-SD-HR,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-HN,Ignored,simple,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-SD-HT,Ignored,simple,Ignored,simple
US-SD-HY,Ignored,simple,Ignored,simple
US-SD-JA,Sx(-)Dx,split_groups: 0|6 0_1|1 0_1_1|5 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-SD-JE,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1,Dx,
US-SD-JO,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-KI,Sx(-)Dx,split_groups: 0|8 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-SD-LI,Ignored,simple,Ignored,simple
US-SD-LK,Dx,,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-SD-LA,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-SD-LY,Dx,,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-MC,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-SD-ME,Ignored,simple,Ignored,simple
US-SD-MN,Ignored,simple,Dx,
US-SD-ML,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-SD-MI,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-SD-MO,Ignored,simple,Ignored,simple
US-SD-MP,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1,Dx,
US-SD-MA,Ignored,simple,Ignored,simple
US-SD-PE,Dx,string_lengths: 2 4 4 & skip_empty: 1,Sx,string_lengths: 2 4 4 & skip_empty: 1
US-SD-PR,Ignored,simple,Ignored,simple
US-SD-RO,Dx,,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-SA,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-SD-SP,Sx(-)Dx,skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-SD-ST,Sx(-)Dx,skip_empty: 1,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1
US-SD-TO,Ignored,simple,Ignored,simple
US-SD-TR,Ignored,simple,Ignored,simple
US-SD-TU,Ignored,simple,Ignored,simple
US-SD-UN,Ignored,simple,Ignored,simple
US-SD-WA,Sx(-)Dx,split_groups: 0|6 0_1|1 0_1_1|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-SD-YA,Unrecognized,,Unrecognized,
US-TN-BE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-BL,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-BN,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-BL,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-BR,Ignored,simple,Ignored,simple
US-TN-CH,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CK,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CL,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-CM,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CN,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-CA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CE,^([0-9]{6})([A-Z]?)(?: ([A-Z]))? ([0-9]{5})$,split_groups: 0|3 & drop_cols: 0_0,^([0-9]{3})([A-Z]?)(?: +([A-Z]))? +([0-9]{5}) ([0-9A-Z]*)$,drop_cols: 4
US-TN-CA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CU,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-CY,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-DA,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-TN-DC,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-DE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-DI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-DY,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-FA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-FE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-FR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-GA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-GR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-GL,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-GU,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-HM,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-HC,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HD,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),drop_cols: 3 4 & skip_empty: 1
US-TN-HA,Sx Sx( Sx),split_groups: 0|3 0_1|3 1|3 2|3 & drop_cols: 0_0 & skip_empty: 1,D3(Ax) (A1 )D3(.D2),skip_empty: 1
US-TN-HI,^041([0-9A-Z]+)(?: ([A-Z]))? ([0-9A-Z]+)$,,^([0-9A-Z]+)(?: ([A-Z])|   )? ([0-9A-Z]+) ([0-9A-Z]+).?$,drop_cols: 3
US-TN-HO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HN,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HU,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HW,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-HY,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-JA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-JE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-JO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-KN,Ignored,simple,Ignored,simple
US-TN-LE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-LI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-LK,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-LO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-LD,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-LA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MC,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-MA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MD,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-ME,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MG,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MM,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MN,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-MO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx( )(Sx)( )(Sx) ( )(Sx),drop_cols: 3 & skip_empty: 1
US-TN-MA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-OB,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-OV,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-PE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-PI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-PO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-PU,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-RN,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-RO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-RH,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-RU,^([0-9]{3})([A-Z]?)(B?)(?: ([A-Z]))? ([0-9]{3})([0-9]{2})$,skip_empty: 1,^([0-9]{3})([A-Z]?)(B?)(?:-([A-Z]))?-([0-9]{3})\.([0-9]{2})(?:-[A-Z])?(?:-[0-9]{3})?$,skip_empty: 1
US-TN-SC,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-SM,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-SL,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-SU,Sx Sx( Sx),split_groups: 0|3 0_1|3 1|3 2|3 & drop_cols: 0_0 & skip_empty: 1,D3(A1) ( A1 ) D3.D2 D3,skip_empty: 1
US-TN-SQ,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-SE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-SH,Ignored,simple,Ignored,simple
US-TN-TI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-TR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-NC,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-UN,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-VB,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-WE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-WH,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-WA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-WI,Sx Sx( Sx),skip_empty: 1,D6(A) (A) D5(A)(D3)( D2),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1
US-TN-WR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-WY,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TX-ARA,Ignored,simple,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-ARC,Ignored,simple,Dx,
US-TX-MAD,Dx,,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-AND,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-TX-ANG,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1
US-TX-CAN,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-TX-ARM,Dx,split_groups: 0|2 0_1|2 0_1_1|2 0_1_1_1|3 0_1_1_1_1|3 0_1_1_1_1|3 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 0|2 & drop_cols: 0_0 & skip_empty: 1
US-TX-ANS,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1
US-TX-CAO,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-ATA,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-TX-AUS,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-BAN,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-TX-BLA,Dx,,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-BOR,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-TX-BEE,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-TX-BRA,Ignored,simple,Ignored,simple
US-TX-BRS,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-BEL,Ignored,simple,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-TX-BRO,Ignored,simple,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-BRI,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 0 & skip_empty: 1,Dx,split_groups: 0|2 0_1|2 & drop_cols: 0_0 & skip_empty: 1
US-TX-BAS,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-BOS,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-TX-BAY,Ignored,simple,Dx,
US-TX-BRE,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-TX-BUR,Ignored,simple,Ignored,simple
US-TX-BUN,Dx,,Dx,
US-TX-BOW,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-TX-BEX,Dx,keep_length: 1 & skip_empty: 1,Dx,
US-TX-BAI,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-BRA,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-TX-CAM,Dx,,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-CRO,Sx,string_lengths: 3 3 & skip_empty: 1,Sx,string_lengths: 3 3 & skip_empty: 1
US-TX-COC,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,split_groups: 0|1 & drop_cols: 0_0
US-TX-CHI,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 3 & skip_empty: 1
US-TX-COE,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-COH,Ignored,simple,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-TX-CHA,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-TX-COL,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-CHE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-TX-COR,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-TX-CAR,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,
